Lockhart Police Dept,TX,12,      13013,          61,           0,           9,           8,          44,         402,         101,         281,          20,         468.8,            .0,          69.2,          61.5,         338.1,       3089.2,         776.1,       2159.4,         153.7
Longview Police Dept,TX,12,      82554,         463,           7,          28,         131,         297,       4212,         950,       2946,         316,         560.8,           8.5,          33.9,         158.7,         359.8,       5102.1,       1150.8,       3568.6,         382.8
Lubbock County Sheriff Office,TX,12,,         144,           0,          25,           1,         118,         575,         180,         333,          62,,,,,,,,,
Lubbock Police Dept,TX,12,     237241,       1962,          11,         104,         325,       1522,      12273,       3099,       8429,         745,         827.0,           4.6,          43.8,         137.0,         641.5,       5173.2,       1306.3,       3552.9,         314.0
Lufkin Police Dept,TX,12,      35956,         221,           2,          12,          43,         164,       2231,         456,       1711,          64,         614.6,           5.6,          33.4,         119.6,         456.1,       6204.8,       1268.2,       4758.6,         178.0
Lumberton,TX,12,      12258,          14,           0,           3,           2,           9,         227,          41,         176,          10,         114.2,            .0,          24.5,          16.3,          73.4,       1851.9,         334.5,       1435.8,          81.6
Mansfield Police Dept,TX,12,      58490,          74,           2,          23,          22,          27,         916,         169,         700,          47,         126.5,           3.4,          39.3,          37.6,          46.2,       1566.1,         288.9,       1196.8,          80.4
Marshall Police Dept,TX,12,      24109,         146,           2,          10,          13,         121,         934,         299,         587,          48,         605.6,           8.3,          41.5,          53.9,         501.9,       3874.1,       1240.2,       2434.8,         199.1
Maverick County Sheriff Department,TX,12,,         114,           3,           4,           1,         106,         623,         274,         328,          21,,,,,,,,,
Mcallen Police Dept,TX,12,     135745,         166,           1,           3,          56,         106,       5465,         503,       4751,         211,         122.3,            .7,           2.2,          41.3,          78.1,       4025.9,         370.5,       3499.9,         155.4
Mckinney Police Dept,TX,12,     138105,         229,           0,          54,          58,         117,       2786,         492,       2190,         104,         165.8,            .0,          39.1,          42.0,          84.7,       2017.3,         356.3,       1585.7,          75.3
Mclennan County Sheriff Department,TX,12,,          80,           0,          21,           4,          55,         717,         287,         387,          43,,,,,,,,,
Medina County Sheriff Department,TX,12,,          28,           0,          10,           2,          16,         202,          74,         120,           8,,,,,,,,,
The Village Police Dept,TX,12,      11540,           3,           0,           0,           2,           1,          94,          16,          75,           3,          26.0,            .0,            .0,          17.3,           8.7,         814.6,         138.6,         649.9,          26.0
Mercedes Police Dept,TX,12,      16417,         108,           0,          10,          17,          81,         879,         168,         672,          39,         657.9,            .0,          60.9,         103.6,         493.4,       5354.2,       1023.3,       4093.3,         237.6
Mesquite Police Dept,TX,12,     144811,         442,           2,          14,         183,         243,       6285,       1568,       4030,         687,         305.2,           1.4,           9.7,         126.4,         167.8,       4340.1,       1082.8,       2782.9,         474.4
Midland County Sheriff Office,TX,12,,          37,           1,           0,           0,          36,         560,         127,         359,          74,,,,,,,,,
Midland Police Dept,TX,12,     115637,         398,           4,          21,          52,         321,       3008,         559,       2313,         136,         344.2,           3.5,          18.2,          45.0,         277.6,       2601.2,         483.4,       2000.2,         117.6
Midlothian Police Dept,TX,12,      18693,          17,           0,           3,           1,          13,         307,          54,         246,           7,          90.9,            .0,          16.0,           5.3,          69.5,       1642.3,         288.9,       1316.0,          37.4
Mineral Wells Police Dept,TX,12,      17045,          60,           1,           5,          11,          43,         978,         173,         770,          35,         352.0,           5.9,          29.3,          64.5,         252.3,       5737.8,       1015.0,       4517.5,         205.3
Mission Police Dept,TX,12,      80557,         104,           3,           6,          46,          49,       2370,         423,       1788,         159,         129.1,           3.7,           7.4,          57.1,          60.8,       2942.0,         525.1,       2219.5,         197.4
Missouri City Police Dept,TX,12,      70819,          86,           0,           8,          34,          44,         879,         219,         613,          47,         121.4,            .0,          11.3,          48.0,          62.1,       1241.2,         309.2,         865.6,          66.4
Montgomery County Sheriff Department,TX,12,,         521,          10,          30,         106,         375,       6076,       1732,       3830,         514,,,,,,,,,
Mount Pleasant Police Dept,TX,12,      15941,          32,           0,           0,           3,          29,         637,         149,         458,          30,         200.7,            .0,            .0,          18.8,         181.9,       3996.0,         934.7,       2873.1,         188.2
Murphy City Police Dept,TX,12,      18662,           5,           0,           1,           0,           4,         127,          16,         110,           1,          26.8,            .0,           5.4,            .0,          21.4,         680.5,          85.7,         589.4,           5.4
Nacogdoches County Sheriff Department,TX,12,,          73,           0,           7,           3,          63,         450,         133,         289,          28,,,,,,,,,
Nacogdoches Police Dept,TX,12,      33905,         133,           1,          10,          27,          95,       1204,         280,         886,          38,         392.3,           2.9,          29.5,          79.6,         280.2,       3551.1,         825.8,       2613.2,         112.1
Nederland Police Dept,TX,12,      17850,          61,           2,           2,           4,          53,         529,         115,         372,          42,         341.7,          11.2,          11.2,          22.4,         296.9,       2963.6,         644.3,       2084.0,         235.3
New Braunfels Police Dept,TX,12,      60482,         115,           1,          19,          27,          68,       2110,         300,       1718,          92,         190.1,           1.7,          31.4,          44.6,         112.4,       3488.6,         496.0,       2840.5,         152.1
North Richland Hills Police Dept,TX,12,      65750,         170,           1,          18,          23,         128,       1572,         301,       1195,          76,         258.6,           1.5,          27.4,          35.0,         194.7,       2390.9,         457.8,       1817.5,         115.6
Odessa Police Dept,TX,12,     103635,       1103,           5,          43,         141,         914,       3717,         770,       2565,         382,       1064.3,           4.8,          41.5,         136.1,         881.9,       3586.6,         743.0,       2475.0,         368.6
Orange County Sheriff Department,TX,12,,          93,           0,           7,           3,          83,         641,         246,         314,          81,,,,,,,,,
Orange Police Dept,TX,12,      19025,         112,           0,           2,          31,          79,         587,         256,         290,          41,         588.7,            .0,          10.5,         162.9,         415.2,       3085.4,       1345.6,       1524.3,         215.5
Palestine Police Dept,TX,12,      18936,         162,           2,          18,          21,         121,         878,         211,         616,          51,         855.5,          10.6,          95.1,         110.9,         639.0,       4636.7,       1114.3,       3253.1,         269.3
Pampa Police Dept,TX,12,      18452,         110,           0,           1,           6,         103,         794,         226,         541,          27,         596.1,            .0,           5.4,          32.5,         558.2,       4303.1,       1224.8,       2931.9,         146.3
Paris Police Dept,TX,12,      25693,         155,           3,           7,          35,         110,       1328,         295,       1001,          32,         603.3,          11.7,          27.2,         136.2,         428.1,       5168.7,       1148.2,       3896.0,         124.5
Parker County Sheriff Department,TX,12,,          67,           3,           9,           3,          52,       1174,         419,         684,          71,,,,,,,,,
Pasadena Police Dept,TX,12,     154562,         622,           8,          52,         147,         415,       5610,         999,       4087,         524,         402.4,           5.2,          33.6,          95.1,         268.5,       3629.6,         646.3,       2644.2,         339.0
Pearland Police Dept,TX,12,      94702,         123,           1,          18,          28,          76,       1753,         277,       1393,          83,         129.9,           1.1,          19.0,          29.6,          80.3,       1851.1,         292.5,       1470.9,          87.6
Pflugerville Police Dept,TX,12,      49483,          61,           1,           9,           6,          45,         802,         140,         637,          25,         123.3,           2.0,          18.2,          12.1,          90.9,       1620.8,         282.9,       1287.3,          50.5
Pharr Police Dept,TX,12,      73599,         270,           0,          14,          44,         212,       2324,         552,       1628,         144,         366.9,            .0,          19.0,          59.8,         288.0,       3157.7,         750.0,       2212.0,         195.7
Plainview Police Dept,TX,12,      22678,          61,           0,           5,          10,          46,         906,         181,         709,          16,         269.0,            .0,          22.0,          44.1,         202.8,       3995.1,         798.1,       3126.4,          70.6
Plano Police Dept,TX,12,     273816,         358,           1,          55,         110,         192,       6453,       1095,       5043,         315,         130.7,            .4,          20.1,          40.2,          70.1,       2356.7,         399.9,       1841.7,         115.0
Polk County Sheriff Office,TX,12,,          66,           0,          20,           7,          39,         742,         287,         406,          49,,,,,,,,,
City Of Port Arthur Police Dept,TX,12,      54745,         344,           4,          19,         121,         200,       2406,         854,       1428,         124,         628.4,           7.3,          34.7,         221.0,         365.3,       4394.9,       1560.0,       2608.5,         226.5
City Of Port Lavaca Police Dept,TX,11,      12466,          98,           0,          13,           3,          82,         372,         101,         253,          18,,,,,,,,,
City Of Port Neches Police Dept,TX,12,      13266,          33,           0,           2,           2,          29,         267,          81,         176,          10,         248.8,            .0,          15.1,          15.1,         218.6,       2012.7,         610.6,       1326.7,          75.4
Portland Police Dept,TX,12,      15306,          15,           1,           4,           6,           4,         494,          56,         424,          14,          98.0,           6.5,          26.1,          39.2,          26.1,       3227.5,         365.9,       2770.2,          91.5
Prosper,TX,12,      10037,          10,           0,           0,           1,           9,         196,          95,          98,           3,          99.6,            .0,            .0,          10.0,          89.7,       1952.8,         946.5,         976.4,          29.9
Raymondville Police Dept,TX,12,      11428,          78,           0,           5,           3,          70,         398,         113,         281,           4,         682.5,            .0,          43.8,          26.3,         612.5,       3482.7,         988.8,       2458.9,          35.0
Red Oak Police Dept,TX,12,      11160,          11,           0,           0,           3,           8,         283,          61,         205,          17,          98.6,            .0,            .0,          26.9,          71.7,       2535.8,         546.6,       1836.9,         152.3
Richardson Police Dept,TX,12,     103266,         171,           2,          27,          80,          62,       3004,         698,       2175,         131,         165.6,           1.9,          26.1,          77.5,          60.0,       2909.0,         675.9,       2106.2,         126.9
Richmond Police Dept,TX,12,      12248,          45,           1,           5,           7,          32,         214,          71,         129,          14,         367.4,           8.2,          40.8,          57.2,         261.3,       1747.2,         579.7,       1053.2,         114.3
Rio Grande Police Dept,TX,12,      14175,          24,           0,           0,           6,          18,         451,         129,         294,          28,         169.3,            .0,            .0,          42.3,         127.0,       3181.7,         910.1,       2074.1,         197.5
Robinson Police Dept,TX,12,      10840,           9,           1,           1,           2,           5,         191,          24,         159,           8,          83.0,           9.2,           9.2,          18.5,          46.1,       1762.0,         221.4,       1466.8,          73.8
Robstown Police Dept,TX,12,      11764,          21,           0,           1,           8,          12,         425,         119,         289,          17,         178.5,            .0,           8.5,          68.0,         102.0,       3612.7,       1011.6,       2456.6,         144.5
Rockwall Police Dept,TX,12,      39613,          42,           1,           2,           4,          35,         858,         127,         686,          45,         106.0,           2.5,           5.0,          10.1,          88.4,       2166.0,         320.6,       1731.8,         113.6
Roma Police Dept,TX,12,      10034,          17,           0,           4,           0,          13,         151,          55,          82,          14,         169.4,            .0,          39.9,            .0,         129.6,       1504.9,         548.1,         817.2,         139.5
Rosenberg Police Dept,TX,12,      32230,          81,           0,          15,          19,          47,         638,         143,         468,          27,         251.3,            .0,          46.5,          59.0,         145.8,       1979.5,         443.7,       1452.1,          83.8
Round Rock Police Dept,TX,12,     106232,         141,           0,          32,          45,          64,       2636,         336,       2222,          78,         132.7,            .0,          30.1,          42.4,          60.2,       2481.4,         316.3,       2091.6,          73.4
Rowlett Police Dept,TX,12,      58324,          71,           0,          17,           9,          45,       1007,         221,         742,          44,         121.7,            .0,          29.1,          15.4,          77.2,       1726.6,         378.9,       1272.2,          75.4
Rusk County Sheriff Department,TX,12,,         102,           0,           6,           8,          88,         689,         254,         388,          47,,,,,,,,,
Sachse City Police Dept,TX,12,      21172,          23,           1,           8,           2,          12,         198,          36,         152,          10,         108.6,           4.7,          37.8,           9.4,          56.7,         935.2,         170.0,         717.9,          47.2
Saginaw Police Dept,TX,12,      20561,          35,           0,           3,           8,          24,         510,          80,         399,          31,         170.2,            .0,          14.6,          38.9,         116.7,       2480.4,         389.1,       1940.6,         150.8
San Angelo Police Dept,TX,12,      95960,         269,           4,          43,          35,         187,       2994,         654,       2220,         120,         280.3,           4.2,          44.8,          36.5,         194.9,       3120.1,         681.5,       2313.5,         125.1
San Antonio Police Dept,TX,12,   1380123,       6943,          89,         549,       1864,       4441,      82668,      15668,      60633,       6367,         503.1,           6.4,          39.8,         135.1,         321.8,       5989.9,       1135.3,       4393.3,         461.3
San Benito Police Dept,TX,12,      25099,          71,           1,           0,          19,          51,       1328,         363,         935,          30,         282.9,           4.0,            .0,          75.7,         203.2,       5291.0,       1446.3,       3725.2,         119.5
San Jacinto County Sheriff Department,TX,12,,          66,           0,           1,           8,          57,         718,         274,         355,          89,,,,,,,,,
San Juan Police Dept,TX,12,      35394,         201,           2,          31,          16,         152,       1224,         219,         938,          67,         567.9,           5.7,          87.6,          45.2,         429.5,       3458.2,         618.7,       2650.2,         189.3
San Marcos Police Dept,TX,12,      47384,         164,           1,          27,          28,         108,       1557,         253,       1197,         107,         346.1,           2.1,          57.0,          59.1,         227.9,       3285.9,         533.9,       2526.2,         225.8
Santa Fe City Police Dept,TX,12,      12597,          22,           1,           3,           3,          15,         243,          84,         148,          11,         174.6,           7.9,          23.8,          23.8,         119.1,       1929.0,         666.8,       1174.9,          87.3
Schertz Police Dept,TX,12,      32964,          64,           0,           8,           4,          52,         642,         100,         504,          38,         194.2,            .0,          24.3,          12.1,         157.7,       1947.6,         303.4,       1528.9,         115.3
Seabrook Police Dept,TX,12,      12395,           8,           0,           0,           5,           3,         207,          41,         150,          16,          64.5,            .0,            .0,          40.3,          24.2,       1670.0,         330.8,       1210.2,         129.1
Seagoville Police Dept,TX,12,      15320,          15,           2,           0,           6,           7,         635,         114,         435,          86,          97.9,          13.1,            .0,          39.2,          45.7,       4144.9,         744.1,       2839.4,         561.4
Seguin Police Dept,TX,12,      26332,          60,           1,           7,          12,          40,       1146,         205,         916,          25,         227.9,           3.8,          26.6,          45.6,         151.9,       4352.1,         778.5,       3478.7,          94.9
Sherman Police Dept,TX,12,      39269,         139,           2,           3,          28,         106,       1542,         372,       1077,          93,         354.0,           5.1,           7.6,          71.3,         269.9,       3926.8,         947.3,       2742.6,         236.8
Smith County Sheriff Department,TX,12,,         264,           2,          37,          18,         207,       1936,         772,         996,         168,,,,,,,,,
Snyder Police Dept,TX,12,      11368,          51,           1,           7,           4,          39,         313,          90,         213,          10,         448.6,           8.8,          61.6,          35.2,         343.1,       2753.3,         791.7,       1873.7,          88.0
Socorro Police Dept,TX,12,      33326,          55,           0,           4,           6,          45,         445,          79,         336,          30,         165.0,            .0,          12.0,          18.0,         135.0,       1335.3,         237.1,       1008.2,          90.0
South Houston Police Dept,TX,12,      17614,          90,           1,           9,          30,          50,         848,         222,         488,         138,         511.0,           5.7,          51.1,         170.3,         283.9,       4814.4,       1260.4,       2770.5,         783.5
Southlake Police Dept,TX,12,      27596,          10,           1,           0,           5,           4,         485,          73,         409,           3,          36.2,           3.6,            .0,          18.1,          14.5,       1757.5,         264.5,       1482.1,          10.9
Stafford Police Dept,TX,12,      18623,          78,           2,           3,          29,          44,         697,         135,         492,          70,         418.8,          10.7,          16.1,         155.7,         236.3,       3742.7,         724.9,       2641.9,         375.9
Starr County Sheriff Department,TX,12,,         101,           2,           5,           4,          90,         341,         157,         155,          29,,,,,,,,,
Stephenville Police Dept,TX,12,      17511,          33,           0,           7,           3,          23,         620,         114,         485,          21,         188.5,            .0,          40.0,          17.1,         131.3,       3540.6,         651.0,       2769.7,         119.9
Sugar Land Police Dept,TX,12,      82924,         109,           0,           4,          37,          68,       1541,         289,       1217,          35,         131.4,            .0,           4.8,          44.6,          82.0,       1858.3,         348.5,       1467.6,          42.2
Sulphur Springs Police Dept,TX,12,      15774,          39,           0,           0,           3,          36,         211,          47,         149,          15,         247.2,            .0,            .0,          19.0,         228.2,       1337.6,         298.0,         944.6,          95.1
Sweetwater Police Dept,TX,12,      11107,         121,           0,          27,           9,          85,         445,         118,         309,          18,       1089.4,            .0,         243.1,          81.0,         765.3,       4006.5,       1062.4,       2782.0,         162.1
Tarrant County Sheriff Department,TX,12,,         126,           1,          17,          12,          96,       1246,         411,         746,          89,,,,,,,,,
Taylor Police Dept,TX,12,      16240,          23,           0,           2,          10,          11,         447,          91,         348,           8,         141.6,            .0,          12.3,          61.6,          67.7,       2752.5,         560.3,       2142.9,          49.3
Temple Police Dept,TX,12,      68194,         202,           1,          22,          74,         105,       2056,         534,       1433,          89,         296.2,           1.5,          32.3,         108.5,         154.0,       3014.9,         783.1,       2101.4,         130.5
Terrell Police Dept,TX,12,      16353,          64,           1,           7,          15,          41,         685,         168,         483,          34,         391.4,           6.1,          42.8,          91.7,         250.7,       4188.8,       1027.3,       2953.6,         207.9
Texarkana Police Dept,TX,12,      37048,         392,           5,          16,          71,         300,       2506,         616,       1761,         129,       1058.1,          13.5,          43.2,         191.6,         809.8,       6764.2,       1662.7,       4753.3,         348.2
Texas City Police Dept,TX,12,      46448,         148,           2,          11,          51,          84,       1700,         355,       1278,          67,         318.6,           4.3,          23.7,         109.8,         180.8,       3660.0,         764.3,       2751.5,         144.2
The Colony City Police Dept,TX,12,      38217,          38,           0,           6,           9,          23,         554,         115,         394,          45,          99.4,            .0,          15.7,          23.5,          60.2,       1449.6,         300.9,       1031.0,         117.7
Tomball Police Dept,TX,12,      11143,          36,           0,          10,           5,          21,         463,          84,         360,          19,         323.1,            .0,          89.7,          44.9,         188.5,       4155.1,         753.8,       3230.7,         170.5
Travis County Sheriff Department,TX,12,,         448,           1,          15,          36,         396,       3182,         966,       2073,         143,,,,,,,,,
Tyler Police Dept,TX,12,     100040,         537,           4,          45,          92,         396,       4506,       1025,       3350,         131,         536.8,           4.0,          45.0,          92.0,         395.8,       4504.2,       1024.6,       3348.7,         130.9
Universal City Police Dept,TX,12,      19271,          70,           0,           1,          13,          56,         458,          90,         326,          42,         363.2,            .0,           5.2,          67.5,         290.6,       2376.6,         467.0,       1691.7,         217.9
City Of University Park Police Dept,TX,12,      23842,          11,           0,           2,           5,           4,         433,          61,         359,          13,          46.1,            .0,           8.4,          21.0,          16.8,       1816.1,         255.9,       1505.7,          54.5
Upshur County Sheriff Office,TX,12,,          65,           0,           5,           1,          59,         682,         274,         365,          43,,,,,,,,,
Uvalde Police Dept,TX,12,      16065,          75,           1,           7,           3,          64,         648,         130,         501,          17,         466.9,           6.2,          43.6,          18.7,         398.4,       4033.6,         809.2,       3118.6,         105.8
Van Zandt County Sheriff Department,TX,12,,          75,           4,           0,           5,          66,         706,         267,         352,          87,,,,,,,,,
Vernon Police Dept,TX,12,      11060,          55,           1,          14,           1,          39,         324,          72,         237,          15,         497.3,           9.0,         126.6,           9.0,         352.6,       2929.5,         651.0,       2142.9,         135.6
Victoria Police Dept,TX,12,      64076,         405,           5,          31,          47,         322,       2584,         594,       1887,         103,         632.1,           7.8,          48.4,          73.4,         502.5,       4032.7,         927.0,       2944.9,         160.7
Vidor Police Dept,TX,12,      10974,          38,           1,           1,           3,          33,         484,          97,         340,          47,         346.3,           9.1,           9.1,          27.3,         300.7,       4410.4,         883.9,       3098.2,         428.3
City Of Waco Police Dept,TX,12,     128595,         635,           6,          63,         182,         384,       5844,       1550,       4139,         155,         493.8,           4.7,          49.0,         141.5,         298.6,       4544.5,       1205.3,       3218.6,         120.5
Walker County Sheriff Department,TX,12,,          68,           0,          17,           2,          49,         389,         171,         197,          21,,,,,,,,,
Waller County Sheriff Department,TX,12,,          30,           2,           5,           2,          21,         255,          98,         148,           9,,,,,,,,,
Watauga Police Dept,TX,12,      24390,          46,           0,           6,          11,          29,         518,         110,         385,          23,         188.6,            .0,          24.6,          45.1,         118.9,       2123.8,         451.0,       1578.5,          94.3
Waxahachie Police Dept,TX,12,      30676,          45,           0,           0,          14,          31,       1176,         173,         972,          31,         146.7,            .0,            .0,          45.6,         101.1,       3833.6,         564.0,       3168.6,         101.1
Weatherford Police Dept,TX,12,      25940,          35,           0,           0,           8,          27,         751,         126,         610,          15,         134.9,            .0,            .0,          30.8,         104.1,       2895.1,         485.7,       2351.6,          57.8
Webster Police Dept,TX,12,      10780,          43,           0,          10,          21,          12,         669,          77,         553,          39,         398.9,            .0,          92.8,         194.8,         111.3,       6205.9,         714.3,       5129.9,         361.8
Weslaco Police Dept,TX,12,      37271,         410,           1,          25,          60,         324,       2814,         433,       2288,          93,       1100.1,           2.7,          67.1,         161.0,         869.3,       7550.1,       1161.8,       6138.8,         249.5
West University Place Police Dept,TX,12,      15335,          13,           0,           0,          11,           2,         209,         127,          73,           9,          84.8,            .0,            .0,          71.7,          13.0,       1362.9,         828.2,         476.0,          58.7
White Settlement Police Dept,TX,12,      16716,          30,           0,           0,          16,          14,         434,         123,         277,          34,         179.5,            .0,            .0,          95.7,          83.8,       2596.3,         735.8,       1657.1,         203.4
Wichita Falls Police Dept,TX,12,     105488,         475,           5,          36,         150,         284,       5021,       1259,       3532,         230,         450.3,           4.7,          34.1,         142.2,         269.2,       4759.8,       1193.5,       3348.2,         218.0
Williamson County Sheriff Department,TX,12,,         114,           2,          23,           9,          80,       1147,         292,         819,          36,,,,,,,,,
Wilson County Sheriff Department,TX,12,,          28,           3,           4,           1,          20,         284,         105,         151,          28,,,,,,,,,
Wise County Sheriff Department,TX,12,,          64,           1,           3,           6,          54,         542,         193,         304,          45,,,,,,,,,
Wood County Sheriff Office,TX,12,,          28,           1,           2,           2,          23,         565,         202,         334,          29,,,,,,,,,
Wylie Police Dept,TX,12,      43645,          28,           2,           1,           3,          22,         613,         100,         485,          28,          64.2,           4.6,           2.3,           6.9,          50.4,       1404.5,         229.1,       1111.2,          64.2

"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"         Forney Police Dept Texas 2012 - The FBI determined that the agency's data were overreported.  Consequently, those data are not included in this table."

"         Humble Police Dept Texas 2012 - The FBI determined that the agency's data were overreported.  Consequently, those data are not included in this table."

"         Polk County Sheriff Office Texas 2012 - The FBI determined that the agency's data were overreported.  Consequently, affected data are not included in this table."

"         Temple Police Dept Texas 2012 - The FBI determined that the agency's data were overreported.  Consequently, those data are not included in this table."

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
