Philadelphia Police Dept,PA,12,   1538957,      17853,         331,         880,       7984,       8658,      56997,      12004,      38592,       6401,       1160.1,          21.5,          57.2,         518.8,         562.6,       3703.6,         780.0,       2507.7,         415.9
Phoenixville Boro Police Dept,PA,12,      16612,          43,           0,           0,           3,          40,         435,          44,         385,           6,         258.8,            .0,            .0,          18.1,         240.8,       2618.6,         264.9,       2317.6,          36.1
Pittsburgh,PA,12,     312112,       2347,          41,          47,       1134,       1125,      10691,       2537,       7610,         544,         752.0,          13.1,          15.1,         363.3,         360.4,       3425.4,         812.8,       2438.2,         174.3
Plum Boro Police Dept,PA,12,      27227,         100,           0,           0,           5,          95,         193,          48,         138,           7,         367.3,            .0,            .0,          18.4,         348.9,         708.9,         176.3,         506.8,          25.7
Plumstead Twp Police Dept,PA,12,      12492,           5,           0,           1,           0,           4,         148,          30,         110,           8,          40.0,            .0,           8.0,            .0,          32.0,       1184.8,         240.2,         880.6,          64.0
Plymouth Twp (Montgomery Co) Police Dept,PA,12,      16651,          24,           1,           1,          17,           5,         560,          61,         471,          28,         144.1,           6.0,           6.0,         102.1,          30.0,       3363.2,         366.3,       2828.7,         168.2
Pocono Mountain Regional Police Dept,PA,12,      39122,          58,           2,          11,          12,          33,         888,         320,         542,          26,         148.3,           5.1,          28.1,          30.7,          84.4,       2269.8,         818.0,       1385.4,          66.5
Pocono Twp Police Dept,PA,12,      11078,          17,           0,           0,           7,          10,         260,          55,         202,           3,         153.5,            .0,            .0,          63.2,          90.3,       2347.0,         496.5,       1823.4,          27.1
Pottstown Boro (Montgomery Co) Police Dept,PA,12,      22546,         161,           1,          20,          61,          79,         962,         158,         768,          36,         714.1,           4.4,          88.7,         270.6,         350.4,       4266.8,         700.8,       3406.4,         159.7
Pottsville City (Schuylkill Co) Police Dept,PA,12,      14272,          54,           1,          11,           3,          39,         253,          33,         211,           9,         378.4,           7.0,          77.1,          21.0,         273.3,       1772.7,         231.2,       1478.4,          63.1
Radnor Twp Police Dept,PA,12,      31598,          35,           0,           2,          10,          23,         393,          48,         343,           2,         110.8,            .0,           6.3,          31.6,          72.8,       1243.7,         151.9,       1085.5,           6.3
Reading City (Berks Co) Police Dept,PA,12,      88557,         828,          15,          44,         382,         387,       3612,       1447,       1629,         536,         935.0,          16.9,          49.7,         431.4,         437.0,       4078.7,       1634.0,       1839.5,         605.3
Richland Twp (Cambria Co) Police Dept,PA,12,      12919,           4,           0,           1,           1,           2,         576,          14,         556,           6,          31.0,            .0,           7.7,           7.7,          15.5,       4458.5,         108.4,       4303.7,          46.4
Richland Township,PA,12,      13104,           9,           0,           5,           2,           2,         268,          17,         246,           5,          68.7,            .0,          38.2,          15.3,          15.3,       2045.2,         129.7,       1877.3,          38.2
Ridley Twp Police Dept,PA,12,      30837,          50,           0,           4,          17,          29,         507,          74,         404,          29,         162.1,            .0,          13.0,          55.1,          94.0,       1644.1,         240.0,       1310.1,          94.0
Robinson Twp (Allegheny Co) Police Dept,PA,12,      13405,          27,           0,           0,           2,          25,         340,          25,         307,           8,         201.4,            .0,            .0,          14.9,         186.5,       2536.4,         186.5,       2290.2,          59.7
Ross Twp (Allegheny Co) Police Dept,PA,12,      31222,          38,           0,           2,          11,          25,         729,          78,         641,          10,         121.7,            .0,           6.4,          35.2,          80.1,       2334.9,         249.8,       2053.0,          32.0
Rostraver Twp Police Dept,PA,12,      11358,          25,           0,           2,           9,          14,         392,          32,         346,          14,         220.1,            .0,          17.6,          79.2,         123.3,       3451.3,         281.7,       3046.3,         123.3
Salisbury Twp (Lehigh Co) Police Dept,PA,12,      13657,           8,           2,           1,           1,           4,         277,          37,         218,          22,          58.6,          14.6,           7.3,           7.3,          29.3,       2028.3,         270.9,       1596.3,         161.1
Sandy Twp Police Dept,PA,12,      10600,          35,           0,           1,           0,          34,         344,          59,         280,           5,         330.2,            .0,           9.4,            .0,         320.8,       3245.3,         556.6,       2641.5,          47.2
Scott Twp (Allegheny Co) Police Dept,PA,12,      17087,          10,           0,           0,           5,           5,         205,          47,         157,           1,          58.5,            .0,            .0,          29.3,          29.3,       1199.7,         275.1,         918.8,           5.9
Scranton City Police Dept,PA,12,      76118,         252,           0,          23,         129,         100,       2553,         641,       1796,         116,         331.1,            .0,          30.2,         169.5,         131.4,       3354.0,         842.1,       2359.5,         152.4
Shaler Twp Police Dept,PA,12,      28865,          12,           0,           0,           6,           6,         367,          77,         288,           2,          41.6,            .0,            .0,          20.8,          20.8,       1271.4,         266.8,         997.7,           6.9
Sharon City (Mercer Co) Police Dept,PA,12,      13986,          87,           1,          13,          42,          31,         603,         212,         372,          19,         622.1,           7.2,          93.0,         300.3,         221.7,       4311.5,       1515.8,       2659.8,         135.9
Silver Spring Twp Police Dept,PA,12,      13777,           2,           0,           0,           1,           1,         230,          18,         201,          11,          14.5,            .0,            .0,           7.3,           7.3,       1669.4,         130.7,       1459.0,          79.8
South Fayette Twp Police Dept,PA,12,      14470,           3,           0,           0,           2,           1,          97,          20,          76,           1,          20.7,            .0,            .0,          13.8,           6.9,         670.4,         138.2,         525.2,           6.9
South Park Twp Police Dept,PA,12,      13466,           4,           0,           0,           1,           3,          50,          14,          32,           4,          29.7,            .0,            .0,           7.4,          22.3,         371.3,         104.0,         237.6,          29.7
South Whitehall Twp Police Dept,PA,12,      19394,          31,           1,           7,           4,          19,         736,          73,         653,          10,         159.8,           5.2,          36.1,          20.6,          98.0,       3795.0,         376.4,       3367.0,          51.6
Southern Regional Police Dept,PA,12,      10649,          11,           0,           0,           7,           4,         150,          22,         126,           2,         103.3,            .0,            .0,          65.7,          37.6,       1408.6,         206.6,       1183.2,          18.8
Belle Vernon Boro Police Dept,PA,12,      13870,          29,           0,           0,           3,          26,         120,          39,          81,           0,         209.1,            .0,            .0,          21.6,         187.5,         865.2,         281.2,         584.0,            .0
North Codorus Twp Police Dept,PA,12,      17625,          12,           1,           0,           2,           9,         107,          17,          88,           2,          68.1,           5.7,            .0,          11.3,          51.1,         607.1,          96.5,         499.3,          11.3
Spring Garden Twp Police Dept,PA,12,      12785,          26,           0,           3,           7,          16,         411,          42,         360,           9,         203.4,            .0,          23.5,          54.8,         125.1,       3214.7,         328.5,       2815.8,          70.4
Spring Twp (Berks Co) Police Dept,PA,12,      27212,          15,           0,           1,           5,           9,         338,          36,         291,          11,          55.1,            .0,           3.7,          18.4,          33.1,       1242.1,         132.3,       1069.4,          40.4
Springettsberry Twp Police Dept,PA,12,      26801,          34,           1,           5,          18,          10,       1005,          50,         938,          17,         126.9,           3.7,          18.7,          67.2,          37.3,       3749.9,         186.6,       3499.9,          63.4
Springfield Twp (Delaware Co) Police Dept,PA,12,      24264,          11,           0,           1,           6,           4,         681,          58,         610,          13,          45.3,            .0,           4.1,          24.7,          16.5,       2806.6,         239.0,       2514.0,          53.6
Springfield Twp (Montgomery Co) Police Dept,PA,12,      19563,          25,           1,           2,           7,          15,         229,          52,         175,           2,         127.8,           5.1,          10.2,          35.8,          76.7,       1170.6,         265.8,         894.5,          10.2
St. Mary'S Boro Police Dept,PA,10,      13012,           8,           0,           1,           1,           6,         207,          31,         173,           3,,,,,,,,,
Boro Of State College Police Dept,PA,12,      57020,          53,           1,          11,          12,          29,         787,         115,         658,          14,          92.9,           1.8,          19.3,          21.0,          50.9,       1380.2,         201.7,       1154.0,          24.6
Stroud Twp Police Dept,PA,12,      34775,          95,           0,          16,          45,          34,       1536,         184,       1338,          14,         273.2,            .0,          46.0,         129.4,          97.8,       4417.0,         529.1,       3847.6,          40.3
Susquehanna Twp (Dauphin Co) Police Dept,PA,12,      24145,          54,           3,           8,          17,          26,         388,          87,         286,          15,         223.6,          12.4,          33.1,          70.4,         107.7,       1607.0,         360.3,       1184.5,          62.1
Southwest Mercer County Regional Police Dept,PA,12,      10496,          44,           0,           2,          11,          31,         227,          59,         160,           8,         419.2,            .0,          19.1,         104.8,         295.4,       2162.7,         562.1,       1524.4,          76.2
Swatara Twp (Dauphin Co) Police Dept,PA,12,      23464,         112,           0,           0,          17,          95,         754,         107,         637,          10,         477.3,            .0,            .0,          72.5,         404.9,       3213.4,         456.0,       2714.8,          42.6
Towamencin Twp Police Dept,PA,12,      17715,          21,           0,           3,           1,          17,         158,          15,         138,           5,         118.5,            .0,          16.9,           5.6,          96.0,         891.9,          84.7,         779.0,          28.2
Tredyffrin Twp Police Dept,PA,12,      29643,           8,           0,           1,           0,           7,         280,          46,         228,           6,          27.0,            .0,           3.4,            .0,          23.6,         944.6,         155.2,         769.2,          20.2
Uniontown City (Fayette Co) Police Dept,PA,12,      10351,          56,           1,           1,          26,          28,         453,          74,         366,          13,         541.0,           9.7,           9.7,         251.2,         270.5,       4376.4,         714.9,       3535.9,         125.6
Upper Allen Twp Police Dept,PA,12,      18547,           0,           0,           0,           0,           0,         179,          28,         147,           4,            .0,            .0,            .0,            .0,            .0,         965.1,         151.0,         792.6,          21.6
Upper Chichester Twp Police Dept,PA,12,      16774,          36,           0,           4,          15,          17,         483,          96,         363,          24,         214.6,            .0,          23.8,          89.4,         101.3,       2879.5,         572.3,       2164.1,         143.1
Upper Darby Twp Police Dept,PA,12,      82978,         517,           3,          16,         270,         228,       1975,         223,       1639,         113,         623.1,           3.6,          19.3,         325.4,         274.8,       2380.1,         268.7,       1975.2,         136.2
Upper Dublin Twp Police Dept,PA,12,      25766,          25,           0,           0,           4,          21,         301,          54,         236,          11,          97.0,            .0,            .0,          15.5,          81.5,       1168.2,         209.6,         915.9,          42.7
Upper Gwynedd Twp Police Dept,PA,12,      15670,          12,           0,           0,           1,          11,          87,          20,          67,           0,          76.6,            .0,            .0,           6.4,          70.2,         555.2,         127.6,         427.6,            .0
Upper Merion Twp Police Dept,PA,12,      28613,          21,           2,           1,          11,           7,       1366,          65,       1276,          25,          73.4,           7.0,           3.5,          38.4,          24.5,       4774.1,         227.2,       4459.5,          87.4
Upper Moreland Twp Police Dept,PA,12,      24199,           9,           0,           3,           5,           1,         485,          57,         418,          10,          37.2,            .0,          12.4,          20.7,           4.1,       2004.2,         235.5,       1727.3,          41.3
Upper Providence Twp (Delaware) Police Dept,PA,12,      10164,           5,           0,           0,           0,           5,          59,          28,          28,           3,          49.2,            .0,            .0,            .0,          49.2,         580.5,         275.5,         275.5,          29.5
Upper Providence Twp (Montgomery) Police Dept,PA,12,      21382,          13,           0,           3,           2,           8,         344,          58,         277,           9,          60.8,            .0,          14.0,           9.4,          37.4,       1608.8,         271.3,       1295.5,          42.1
Upper Saucon Twp Police Dept,PA,12,      15076,          13,           0,           4,           3,           6,         174,          32,         141,           1,          86.2,            .0,          26.5,          19.9,          39.8,       1154.2,         212.3,         935.3,           6.6
Upper Southampton Twp Police Dept,PA,12,      15211,           4,           0,           3,           0,           1,         168,          35,         126,           7,          26.3,            .0,          19.7,            .0,           6.6,       1104.5,         230.1,         828.3,          46.0
Upper St Clair Twp Police Dept,PA,12,      19300,           7,           0,           0,           1,           6,         102,          13,          88,           1,          36.3,            .0,            .0,           5.2,          31.1,         528.5,          67.4,         456.0,           5.2
Upper Uwchlan Twp Police Dept,PA,12,      11346,           2,           1,           1,           0,           0,          90,           8,          79,           3,          17.6,           8.8,           8.8,            .0,            .0,         793.2,          70.5,         696.3,          26.4
Uwchlan Twp Police Dept,PA,12,      18281,          15,           0,           1,           4,          10,         227,          31,         191,           5,          82.1,            .0,           5.5,          21.9,          54.7,       1241.7,         169.6,       1044.8,          27.4
Warminster Twp Police Dept,PA,12,      32810,          27,           1,           6,          14,           6,         482,          70,         406,           6,          82.3,           3.0,          18.3,          42.7,          18.3,       1469.1,         213.3,       1237.4,          18.3
Warrington Twp (Bucks Co) Police Dept,PA,12,      23509,          16,           0,           3,           2,          11,         240,          41,         192,           7,          68.1,            .0,          12.8,           8.5,          46.8,       1020.9,         174.4,         816.7,          29.8
Warwick Twp (Bucks Co) Police Dept,PA,12,      14493,          14,           0,           3,           0,          11,          91,          15,          76,           0,          96.6,            .0,          20.7,            .0,          75.9,         627.9,         103.5,         524.4,            .0
Washington City (Washington Co) Police Dept,PA,12,      13713,          89,           3,           9,          40,          37,         608,          98,         468,          42,         649.0,          21.9,          65.6,         291.7,         269.8,       4433.7,         714.7,       3412.8,         306.3
Washington Twp (Franklin Co) Police Dept,PA,12,      14146,           7,           0,           1,           2,           4,         259,          40,         215,           4,          49.5,            .0,           7.1,          14.1,          28.3,       1830.9,         282.8,       1519.9,          28.3
Boro Of Waynesboro (Franklin Co) Police Dept,PA,12,      10670,          18,           0,           1,           4,          13,         220,          33,         179,           8,         168.7,            .0,           9.4,          37.5,         121.8,       2061.9,         309.3,       1677.6,          75.0
West Chester Boro Police Dept,PA,12,      19279,          75,           1,          12,          25,          37,         571,         122,         425,          24,         389.0,           5.2,          62.2,         129.7,         191.9,       2961.8,         632.8,       2204.5,         124.5
West Deer Twp Police Dept,PA,12,      11816,           1,           0,           0,           1,           0,         116,          36,          66,          14,           8.5,            .0,            .0,           8.5,            .0,         981.7,         304.7,         558.6,         118.5
West Goshen Twp Police Dept,PA,12,      22096,          17,           0,           1,           1,          15,         405,          38,         351,          16,          76.9,            .0,           4.5,           4.5,          67.9,       1832.9,         172.0,       1588.5,          72.4
West Hempfield Twp Police Dept,PA,12,      16313,          13,           0,           0,           6,           7,         250,          24,         214,          12,          79.7,            .0,            .0,          36.8,          42.9,       1532.5,         147.1,       1311.8,          73.6
West Hills Regional Police Dept,PA,12,      10839,           8,           1,           3,           4,           0,          83,          27,          53,           3,          73.8,           9.2,          27.7,          36.9,            .0,         765.8,         249.1,         489.0,          27.7
West Lampeter Twp Police Dept,PA,12,      15357,           6,           0,           0,           2,           4,         180,          24,         153,           3,          39.1,            .0,            .0,          13.0,          26.0,       1172.1,         156.3,         996.3,          19.5
West Manchester Twp Police Dept,PA,12,      18996,          32,           0,           2,          11,          19,         714,          47,         653,          14,         168.5,            .0,          10.5,          57.9,         100.0,       3758.7,         247.4,       3437.6,          73.7
West Mifflin Boro Police Dept,PA,12,      20389,          38,           4,           2,          19,          13,         447,          76,         355,          16,         186.4,          19.6,           9.8,          93.2,          63.8,       2192.4,         372.8,       1741.1,          78.5
West Norriton Twp Police Dept,PA,12,      15784,          29,           0,          10,           3,          16,         361,          38,         313,          10,         183.7,            .0,          63.4,          19.0,         101.4,       2287.1,         240.8,       1983.0,          63.4
West Whiteland Twp Police Dept,PA,12,      18464,          10,           0,           3,           4,           3,         472,          39,         428,           5,          54.2,            .0,          16.2,          21.7,          16.2,       2556.3,         211.2,       2318.0,          27.1
Westtown/East Goshen Twps Police Dept,PA,12,      32207,          30,           0,           1,           6,          23,         325,          50,         265,          10,          93.1,            .0,           3.1,          18.6,          71.4,       1009.1,         155.2,         822.8,          31.0
Whitehall Boro (Allegheny Co) Police Dept,PA,12,      13996,          16,           1,           0,           3,          12,          57,          15,          40,           2,         114.3,           7.1,            .0,          21.4,          85.7,         407.3,         107.2,         285.8,          14.3
Whitehall Twp (Lehigh Co) Police Dept,PA,12,      27042,          30,           1,           2,          22,           5,       1365,         102,       1232,          31,         110.9,           3.7,           7.4,          81.4,          18.5,       5047.7,         377.2,       4555.9,         114.6
Whitemarsh Twp Police Dept,PA,12,      17481,          23,           0,           3,           5,          15,         219,          38,         166,          15,         131.6,            .0,          17.2,          28.6,          85.8,       1252.8,         217.4,         949.6,          85.8
Whitpain Twp Police Dept,PA,12,      19020,          23,           0,           2,           4,          17,         244,          37,         202,           5,         120.9,            .0,          10.5,          21.0,          89.4,       1282.9,         194.5,       1062.0,          26.3
Wilkes Barre City Police Dept,PA,12,      41532,         172,           3,          30,          76,          63,       1243,         271,         869,         103,         414.1,           7.2,          72.2,         183.0,         151.7,       2992.9,         652.5,       2092.4,         248.0
Wilkinsburg Boro Police Dept,PA,1,      15990,           0,           0,           0,           0,           0,           0,           0,           0,           0,,,,,,,,,
Williamsport City (Lycoming Co) Police Dept,PA,12,      29582,         111,           2,           5,          62,          42,       1235,         266,         926,          43,         375.2,           6.8,          16.9,         209.6,         142.0,       4174.8,         899.2,       3130.3,         145.4
Willistown Twp Police Dept,PA,12,      10606,           5,           0,           0,           1,           4,         144,          15,         125,           4,          47.1,            .0,            .0,           9.4,          37.7,       1357.7,         141.4,       1178.6,          37.7
Wyomissing Boro Police Dept,PA,12,      10496,          16,           0,           0,          11,           5,         525,          24,         493,           8,         152.4,            .0,            .0,         104.8,          47.6,       5001.9,         228.7,       4697.0,          76.2
Yeadon Boro Police Dept,PA,12,      11468,          58,           0,           0,          43,          15,         275,          47,         203,          25,         505.8,            .0,            .0,         375.0,         130.8,       2398.0,         409.8,       1770.1,         218.0
York City Police Dept,PA,12,      43955,         587,          11,          44,         189,         343,       1582,         433,       1050,          99,       1335.5,          25.0,         100.1,         430.0,         780.3,       3599.1,         985.1,       2388.8,         225.2
York Twp Police Dept,PA,12,      60732,          73,           1,          14,          16,          42,         639,         158,         461,          20,         120.2,           1.6,          23.1,          26.3,          69.2,       1052.2,         260.2,         759.1,          32.9

"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"         Allentown City Police Dept Pennsylvania 2012 - Because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data."

"         Chester City Police Dept Pennsylvania 2012 - Because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data."

"         Darby Boro Police Dept Pennsylvania 2012 - The FBI determined that the agency did not follow national Uniform Crime Reporting (UCR) Program guidelines for reporting an offense.  Consequently, this figure is not included in this table."

"         Mckeesport City Police Dept Pennsylvania 2012 - The FBI determined that the agency did not follow national Uniform Crime Reporting (UCR) Program guidelines for reporting an offense.  Consequently, this figure is not included in this table."

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
