North Plainfield Police Dept,NJ,12,      22143,          49,           1,           2,          20,          26,         409,         114,         282,          13,         221.3,           4.5,           9.0,          90.3,         117.4,       1847.1,         514.8,       1273.5,          58.7
Nutley Twp Police Dept,NJ,12,      28554,          22,           0,           1,           6,          15,         301,          82,         196,          23,          77.0,            .0,           3.5,          21.0,          52.5,       1054.1,         287.2,         686.4,          80.5
Oakland Police Dept,NJ,12,      12899,           8,           0,           0,           0,           8,         109,          16,          88,           5,          62.0,            .0,            .0,            .0,          62.0,         845.0,         124.0,         682.2,          38.8
Ocean City Police Dept,NJ,12,      11676,          15,           0,           1,           1,          13,         478,          88,         388,           2,         128.5,            .0,           8.6,           8.6,         111.3,       4093.9,         753.7,       3323.1,          17.1
Ocean Twp (Monmouth Co) Police Dept,NJ,12,      27454,          39,           0,           3,          14,          22,         547,         105,         419,          23,         142.1,            .0,          10.9,          51.0,          80.1,       1992.4,         382.5,       1526.2,          83.8
Old Bridge Twp Police Dept,NJ,12,      66057,          56,           2,           2,          15,          37,         912,         143,         710,          59,          84.8,           3.0,           3.0,          22.7,          56.0,       1380.6,         216.5,       1074.8,          89.3
Orange City Police Dept,NJ,12,      30329,         262,           3,          17,         138,         104,         806,         264,         336,         206,         863.9,           9.9,          56.1,         455.0,         342.9,       2657.5,         870.5,       1107.9,         679.2
Palisades Park Police Dept,NJ,11,      19849,          19,           0,           1,           8,          10,         150,          44,          95,          11,,,,,,,,,
Paramus Police Dept,NJ,12,      26638,          29,           0,           2,          19,           8,       1373,          54,       1291,          28,         108.9,            .0,           7.5,          71.3,          30.0,       5154.3,         202.7,       4846.5,         105.1
Parsippany Police Dept,NJ,12,      53793,          39,           2,           5,          14,          18,         496,         137,         329,          30,          72.5,           3.7,           9.3,          26.0,          33.5,         922.1,         254.7,         611.6,          55.8
Passaic Police Dept,NJ,12,      70237,         513,           6,           2,         232,         273,       1459,         439,         863,         157,         730.4,           8.5,           2.8,         330.3,         388.7,       2077.3,         625.0,       1228.7,         223.5
Paterson Police Dept,NJ,12,     147148,       1552,          21,          22,         854,         655,       4640,       1619,       2114,         907,       1054.7,          14.3,          15.0,         580.4,         445.1,       3153.3,       1100.3,       1436.6,         616.4
Pemberton Twp Police Dept,NJ,12,      28104,         102,           1,          29,          27,          45,         696,         259,         406,          31,         362.9,           3.6,         103.2,          96.1,         160.1,       2476.5,         921.6,       1444.6,         110.3
Pennsauken Police Dept,NJ,12,      36033,         111,           0,           5,          62,          44,       1247,         255,         826,         166,         308.1,            .0,          13.9,         172.1,         122.1,       3460.7,         707.7,       2292.3,         460.7
Pennsville Twp Police Dept,NJ,12,      13437,          26,           0,           5,           4,          17,         376,          80,         289,           7,         193.5,            .0,          37.2,          29.8,         126.5,       2798.2,         595.4,       2150.8,          52.1
Pequannock Police Dept,NJ,12,      15703,           6,           0,           0,           4,           2,         132,          34,          86,          12,          38.2,            .0,            .0,          25.5,          12.7,         840.6,         216.5,         547.7,          76.4
Perth Amboy Police Dept,NJ,12,      51345,         233,           1,           9,          95,         128,       1220,         383,         711,         126,         453.8,           1.9,          17.5,         185.0,         249.3,       2376.1,         745.9,       1384.8,         245.4
Phillipsburg Police Dept,NJ,12,      14973,          34,           1,           7,          11,          15,         435,          83,         336,          16,         227.1,           6.7,          46.8,          73.5,         100.2,       2905.2,         554.3,       2244.0,         106.9
Pine Hill Police Dept,NJ,12,      10273,          42,           0,           3,          13,          26,         266,          98,         158,          10,         408.8,            .0,          29.2,         126.5,         253.1,       2589.3,         954.0,       1538.0,          97.3
Piscataway Twp Police Dept,NJ,12,      56593,          64,           0,           1,          21,          42,         526,         133,         366,          27,         113.1,            .0,           1.8,          37.1,          74.2,         929.4,         235.0,         646.7,          47.7
Plainfield Police Dept,NJ,12,      50332,         358,           6,          14,         165,         173,       1445,         526,         818,         101,         711.3,          11.9,          27.8,         327.8,         343.7,       2870.9,       1045.1,       1625.2,         200.7
Plainsboro Police Dept,NJ,12,      23240,           5,           0,           0,           0,           5,         171,          33,         131,           7,          21.5,            .0,            .0,            .0,          21.5,         735.8,         142.0,         563.7,          30.1
Pleasantville Police Dept,NJ,12,      20334,         145,           8,          20,          43,          74,         582,          70,         464,          48,         713.1,          39.3,          98.4,         211.5,         363.9,       2862.2,         344.3,       2281.9,         236.1
Point Pleasant Police Dept,NJ,12,      18572,          13,           0,           1,           4,           8,         320,          64,         252,           4,          70.0,            .0,           5.4,          21.5,          43.1,       1723.0,         344.6,       1356.9,          21.5
Pompton Lakes Police Dept,NJ,12,      11169,          13,           0,           1,           1,          11,          88,          18,          67,           3,         116.4,            .0,           9.0,           9.0,          98.5,         787.9,         161.2,         599.9,          26.9
Princeton Boro Police Dept,NJ,8,      12191,          10,           0,           0,           5,           5,         317,          54,         261,           2,,,,,,,,,
Princeton Twp Police Dept,NJ,12,      16384,           6,           0,           0,           1,           5,         148,          41,         105,           2,          36.6,            .0,            .0,           6.1,          30.5,         903.3,         250.2,         640.9,          12.2
Rahway Police Dept,NJ,12,      27635,          77,           1,           1,          43,          32,         470,         110,         303,          57,         278.6,           3.6,           3.6,         155.6,         115.8,       1700.7,         398.0,       1096.4,         206.3
Ramsey Police Dept,NJ,12,      14639,          14,           0,           1,           2,          11,         144,           7,         131,           6,          95.6,            .0,           6.8,          13.7,          75.1,         983.7,          47.8,         894.9,          41.0
Randolph Twp Police Dept,NJ,12,      26004,           4,           0,           0,           1,           3,         211,          46,         152,          13,          15.4,            .0,            .0,           3.8,          11.5,         811.4,         176.9,         584.5,          50.0
Raritan Twp Police Dept,NJ,12,      22239,           3,           0,           0,           0,           3,         199,          31,         163,           5,          13.5,            .0,            .0,            .0,          13.5,         894.8,         139.4,         732.9,          22.5
Readington Twp Police Dept,NJ,12,      16165,           6,           0,           0,           0,           6,         157,          28,         127,           2,          37.1,            .0,            .0,            .0,          37.1,         971.2,         173.2,         785.6,          12.4
Red Bank Police Dept,NJ,12,      12278,          36,           1,           3,          22,          10,         237,          32,         198,           7,         293.2,           8.1,          24.4,         179.2,          81.4,       1930.3,         260.6,       1612.6,          57.0
Ridgefield Police Dept,NJ,12,      11159,           7,           0,           0,           3,           4,          67,          21,          40,           6,          62.7,            .0,            .0,          26.9,          35.8,         600.4,         188.2,         358.5,          53.8
Ridgefield Park Village Police Dept,NJ,12,      12875,          12,           0,           0,           5,           7,         136,          32,          90,          14,          93.2,            .0,            .0,          38.8,          54.4,       1056.3,         248.5,         699.0,         108.7
Ridgewood Police Dept,NJ,12,      25244,          11,           0,           1,           3,           7,         258,          40,         210,           8,          43.6,            .0,           4.0,          11.9,          27.7,       1022.0,         158.5,         831.9,          31.7
Ringwood Police Dept,NJ,12,      12306,           4,           0,           0,           1,           3,          93,          21,          69,           3,          32.5,            .0,            .0,           8.1,          24.4,         755.7,         170.6,         560.7,          24.4
River Edge Police Dept,NJ,12,      11470,           3,           2,           0,           1,           0,          97,          25,          67,           5,          26.2,          17.4,            .0,           8.7,            .0,         845.7,         218.0,         584.1,          43.6
Washington Twp (Mercer Co) Police Dept,NJ,12,      13741,           7,           0,           0,           1,           6,         150,          30,         112,           8,          50.9,            .0,            .0,           7.3,          43.7,       1091.6,         218.3,         815.1,          58.2
Rockaway Twp Police Dept,NJ,12,      24410,          12,           0,           0,           9,           3,         448,          58,         384,           6,          49.2,            .0,            .0,          36.9,          12.3,       1835.3,         237.6,       1573.1,          24.6
Roselle Police Dept,NJ,12,      21309,          72,           4,           1,          39,          28,         414,         129,         229,          56,         337.9,          18.8,           4.7,         183.0,         131.4,       1942.8,         605.4,       1074.7,         262.8
Roselle Park Boro Police Dept,NJ,12,      13438,           8,           0,           0,           4,           4,         127,          52,          67,           8,          59.5,            .0,            .0,          29.8,          29.8,         945.1,         387.0,         498.6,          59.5
Roxbury Twp Police Dept,NJ,12,      23569,          10,           0,           2,           4,           4,         334,          46,         278,          10,          42.4,            .0,           8.5,          17.0,          17.0,       1417.1,         195.2,       1179.5,          42.4
Rutherford Police Dept,NJ,12,      18268,           8,           0,           0,           3,           5,         304,          76,         214,          14,          43.8,            .0,            .0,          16.4,          27.4,       1664.1,         416.0,       1171.4,          76.6
Saddle Brook Police Dept,NJ,12,      13816,           1,           0,           0,           0,           1,         315,          36,         273,           6,           7.2,            .0,            .0,            .0,           7.2,       2280.0,         260.6,       1976.0,          43.4
Sayreville Police Dept,NJ,12,      43151,          38,           1,           1,          12,          24,         579,         128,         423,          28,          88.1,           2.3,           2.3,          27.8,          55.6,       1341.8,         296.6,         980.3,          64.9
Scotch Plains Police Dept,NJ,12,      23759,          12,           1,           0,           4,           7,         271,          58,         205,           8,          50.5,           4.2,            .0,          16.8,          29.5,       1140.6,         244.1,         862.8,          33.7
Secaucus Police Dept,NJ,12,      16517,          16,           0,           0,          16,           0,         462,          36,         377,          49,          96.9,            .0,            .0,          96.9,            .0,       2797.1,         218.0,       2282.5,         296.7
Somers Point Police Dept,NJ,12,      10840,          28,           0,           0,           9,          19,         351,          66,         275,          10,         258.3,            .0,            .0,          83.0,         175.3,       3238.0,         608.9,       2536.9,          92.3
Somerville Police Dept,NJ,12,      12210,          18,           0,           0,          16,           2,         262,          42,         211,           9,         147.4,            .0,            .0,         131.0,          16.4,       2145.8,         344.0,       1728.1,          73.7
South Brunswick Twp Police Dept,NJ,12,      43875,          34,           0,           2,           7,          25,         518,         108,         372,          38,          77.5,            .0,           4.6,          16.0,          57.0,       1180.6,         246.2,         847.9,          86.6
South Orange Village Police Dept,NJ,12,      16301,          40,           0,           0,          31,           9,         365,          95,         227,          43,         245.4,            .0,            .0,         190.2,          55.2,       2239.1,         582.8,       1392.6,         263.8
South Plainfield Police Dept,NJ,12,      23629,          26,           1,           0,          10,          15,         425,          52,         354,          19,         110.0,           4.2,            .0,          42.3,          63.5,       1798.6,         220.1,       1498.2,          80.4
South River Police Dept,NJ,12,      16176,          22,           0,           2,           2,          18,         206,          46,         151,           9,         136.0,            .0,          12.4,          12.4,         111.3,       1273.5,         284.4,         933.5,          55.6
Sparta Twp Police Dept,NJ,12,      19720,           2,           0,           1,           1,           0,         186,          30,         152,           4,          10.1,            .0,           5.1,           5.1,            .0,         943.2,         152.1,         770.8,          20.3
Springfield Twp (Union Co) Police Dept,NJ,12,      15985,           4,           0,           1,           3,           0,         201,          29,         162,          10,          25.0,            .0,           6.3,          18.8,            .0,       1257.4,         181.4,       1013.5,          62.6
Stafford Twp Police Dept,NJ,12,      26796,          16,           0,           0,           2,          14,         471,          60,         400,          11,          59.7,            .0,            .0,           7.5,          52.2,       1757.7,         223.9,       1492.8,          41.1
Summit Police Dept,NJ,12,      21684,          12,           0,           0,           3,           9,         193,          29,         163,           1,          55.3,            .0,            .0,          13.8,          41.5,         890.1,         133.7,         751.7,           4.6
Teaneck Police Dept,NJ,12,      40230,          56,           0,           0,          29,          27,         586,         120,         442,          24,         139.2,            .0,            .0,          72.1,          67.1,       1456.6,         298.3,       1098.7,          59.7
Tenafly Police Dept,NJ,12,      14654,           3,           0,           0,           0,           3,         109,          35,          68,           6,          20.5,            .0,            .0,            .0,          20.5,         743.8,         238.8,         464.0,          40.9
Tinton Falls Police Dept,NJ,12,      17999,          13,           1,           0,           2,          10,         457,          66,         384,           7,          72.2,           5.6,            .0,          11.1,          55.6,       2539.0,         366.7,       2133.5,          38.9
Dover Twp Police Dept,NJ,12,      92131,          81,           1,           3,          40,          37,       2893,         640,       2215,          38,          87.9,           1.1,           3.3,          43.4,          40.2,       3140.1,         694.7,       2404.2,          41.2
Totowa Police Dept,NJ,12,      10874,          35,           0,           0,           2,          33,         373,          57,         285,          31,         321.9,            .0,            .0,          18.4,         303.5,       3430.2,         524.2,       2620.9,         285.1
Trenton Police Dept,NJ,12,      85317,       1251,          24,          23,         577,         627,       2746,       1291,         986,         469,       1466.3,          28.1,          27.0,         676.3,         734.9,       3218.6,       1513.2,       1155.7,         549.7
Union City Police Dept,NJ,12,      67518,         250,           1,           2,         106,         141,       1265,         241,         891,         133,         370.3,           1.5,           3.0,         157.0,         208.8,       1873.6,         356.9,       1319.6,         197.0
Union Twp Police Dept,NJ,12,      57234,          79,           0,           5,          44,          30,       1067,         171,         768,         128,         138.0,            .0,           8.7,          76.9,          52.4,       1864.3,         298.8,       1341.9,         223.6
Ventnor City Police Dept,NJ,12,      10693,          12,           1,           2,           8,           1,         347,          99,         245,           3,         112.2,           9.4,          18.7,          74.8,           9.4,       3245.1,         925.8,       2291.2,          28.1
Vernon Twp Police Dept,NJ,12,      23939,          14,           1,           1,           1,          11,         341,         117,         220,           4,          58.5,           4.2,           4.2,           4.2,          46.0,       1424.5,         488.7,         919.0,          16.7
Verona Twp Police Dept,NJ,12,      13418,           5,           0,           2,           1,           2,         154,          33,         117,           4,          37.3,            .0,          14.9,           7.5,          14.9,       1147.7,         245.9,         872.0,          29.8
Vineland Police Dept,NJ,12,      61252,         225,           1,           7,          66,         151,       2541,         694,       1804,          43,         367.3,           1.6,          11.4,         107.8,         246.5,       4148.4,       1133.0,       2945.2,          70.2
Voorhees Twp Police Dept,NJ,12,      29251,          51,           2,           4,          14,          31,         617,         134,         466,          17,         174.4,           6.8,          13.7,          47.9,         106.0,       2109.3,         458.1,       1593.1,          58.1
Wall Twp Police Dept,NJ,12,      26319,          22,           0,           0,           2,          20,         361,          83,         269,           9,          83.6,            .0,            .0,           7.6,          76.0,       1371.6,         315.4,       1022.1,          34.2
Wallington Police Dept,NJ,12,      11465,           8,           0,           0,           4,           4,         211,          60,         141,          10,          69.8,            .0,            .0,          34.9,          34.9,       1840.4,         523.3,       1229.8,          87.2
Wanaque Police Dept,NJ,12,      11188,           2,           0,           0,           0,           2,         103,           6,          97,           0,          17.9,            .0,            .0,            .0,          17.9,         920.6,          53.6,         867.0,            .0
Warren Twp Police Dept,NJ,12,      15455,           1,           0,           1,           0,           0,         132,          47,          79,           6,           6.5,            .0,           6.5,            .0,            .0,         854.1,         304.1,         511.2,          38.8
Washington Twp (Gloucester Co) Police Dept,NJ,12,      48940,          67,           0,           3,          29,          35,       1139,         178,         920,          41,         136.9,            .0,           6.1,          59.3,          71.5,       2327.3,         363.7,       1879.9,          83.8
Washington Twp (Morris Co) Police Dept,NJ,12,      18728,           4,           0,           0,           1,           3,          85,          15,          67,           3,          21.4,            .0,            .0,           5.3,          16.0,         453.9,          80.1,         357.8,          16.0
Waterford Twp Police Dept,NJ,12,      10693,          18,           0,           2,           1,          15,         168,          40,         113,          15,         168.3,            .0,          18.7,           9.4,         140.3,       1571.1,         374.1,       1056.8,         140.3
Wayne Police Dept,NJ,12,      55071,          40,           0,           0,          13,          27,       1227,         189,         993,          45,          72.6,            .0,            .0,          23.6,          49.0,       2228.0,         343.2,       1803.1,          81.7
Weehawken Police Dept,NJ,12,      12758,          20,           0,           0,          10,          10,         280,          48,         196,          36,         156.8,            .0,            .0,          78.4,          78.4,       2194.7,         376.2,       1536.3,         282.2
West Caldwell Twp Police Dept,NJ,12,      10828,           4,           0,           0,           3,           1,          97,          12,          73,          12,          36.9,            .0,            .0,          27.7,           9.2,         895.8,         110.8,         674.2,         110.8
West Deptford Twp Police Dept,NJ,12,      21847,          15,           0,           0,           7,           8,         441,         104,         316,          21,          68.7,            .0,            .0,          32.0,          36.6,       2018.6,         476.0,       1446.4,          96.1
West Milford Police Dept,NJ,12,      26019,          18,           1,           3,           1,          13,         305,          78,         216,          11,          69.2,           3.8,          11.5,           3.8,          50.0,       1172.2,         299.8,         830.2,          42.3
West New York Police Dept,NJ,12,      50507,         196,           0,           8,          93,          95,         733,         195,         487,          51,         388.1,            .0,          15.8,         184.1,         188.1,       1451.3,         386.1,         964.2,         101.0
West Orange Twp Police Dept,NJ,12,      46505,          68,           2,           0,          31,          35,         654,         148,         436,          70,         146.2,           4.3,            .0,          66.7,          75.3,       1406.3,         318.2,         937.5,         150.5
West Windsor Twp Police Dept,NJ,12,      27363,           5,           0,           0,           3,           2,         503,          68,         422,          13,          18.3,            .0,            .0,          11.0,           7.3,       1838.2,         248.5,       1542.2,          47.5
Westfield Police Dept,NJ,12,      30637,           6,           0,           1,           2,           3,         298,          50,         243,           5,          19.6,            .0,           3.3,           6.5,           9.8,         972.7,         163.2,         793.2,          16.3
Westwood Boro Police Dept,NJ,12,      11033,           5,           0,           0,           1,           4,          68,          10,          53,           5,          45.3,            .0,            .0,           9.1,          36.3,         616.3,          90.6,         480.4,          45.3
Willingboro Police Dept,NJ,12,      31844,         111,           0,          16,          53,          42,         676,         200,         446,          30,         348.6,            .0,          50.2,         166.4,         131.9,       2122.8,         628.1,       1400.6,          94.2
Winslow Twp Police Dept,NJ,12,      39660,         122,           0,           3,          35,          84,         704,         224,         458,          22,         307.6,            .0,           7.6,          88.3,         211.8,       1775.1,         564.8,       1154.8,          55.5
Woodbridge Police Dept,NJ,12,     100612,         122,           0,           3,          55,          64,       1967,         338,       1514,         115,         121.3,            .0,           3.0,          54.7,          63.6,       1955.0,         335.9,       1504.8,         114.3
Woodbury Police Dept,NJ,12,      10251,          43,           2,           2,          18,          21,         560,          98,         438,          24,         419.5,          19.5,          19.5,         175.6,         204.9,       5462.9,         956.0,       4272.8,         234.1
West Paterson Police Dept,NJ,12,      11895,          13,           2,           0,           9,           2,         168,          48,         117,           3,         109.3,          16.8,            .0,          75.7,          16.8,       1412.4,         403.5,         983.6,          25.2
Woolwich Twp Police Dept,NJ,12,      10278,           1,           0,           0,           0,           1,          68,          27,          40,           1,           9.7,            .0,            .0,            .0,           9.7,         661.6,         262.7,         389.2,           9.7
Wyckoff Police Dept,NJ,12,      16885,           6,           0,           0,           3,           3,         135,          29,         100,           6,          35.5,            .0,            .0,          17.8,          17.8,         799.5,         171.8,         592.2,          35.5

"Notes: When data are unavailable, the cells are blank or the year is not presented."

              Variations in population coverage and reporting practices may cause differences in reporting from year to year. (See definitions)

              MSA and non-MSA county populations are not available.

"           Rates are the number of reported offenses per 100,000 population"

          Crime rates are not available for agencies that report data for less than 12 months of a year.

"         Galloway Twp Police Dept New Jersey 2012 - The FBI determined that the agency's data were overreported.  Consequently, those data are not included in this table."

"         Hackensack Police Dept New Jersey 2012 - The FBI determined that the agency's data were overreported.  Consequently, those data are not included in this table."

"         Jackson Twp Police Dept New Jersey 2012 - The FBI determined that the agency's data were overreported.  Consequently, those data are not included in this table."

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Jan 29 2016 
